id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-2219,John McCrear,Lewis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2347,John Mobley,Edinboro,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2957,John Roland,Lynn,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2965,John Rose III,Concord,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3190,John Solomon,Cal St. Dominguez Hills,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1965,Johnathan Lawson,Little Rock,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2629,Johnny Papadakos,Winona St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2178,Johny Mathiang,Tusculum,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2425,Jojo Murphy,Seattle,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1275,Jomo Goings,LIU,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-398,Jon Brantley,Wayne St. (MI),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1297,Jonah Goorin,USC,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3475,Jonah Vaysbakh,Coker,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-966,Jonathan Dunn,North Carolina Central,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2513,Jonathan Noudjihidi,UC Davis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1629,Jonny Ingalls,Northern Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1001,Jordan Edwards,Ashland,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1128,Jordan Fisher,Ohio,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1300,Jordan Gorecki,Texas Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1502,Jordan Hernandez,UTEP,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1736,Jordan Johnson,Bethune Cookman,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1936,Jordan Lambert,Virginia St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1975,Jordan Leaks,Norfolk St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2344,Jordan Mitchell,Columbus St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2345,Jordan Mitchell,Cameron,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2662,Jordan Patterson,Lees-McRae,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2766,Jordan Pope,Texas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3181,Jordan Smith,Flagler,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-482,Jordayn Buhrle,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2753,Jorden Pittman,UAB,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-225,Joseph Barrio,Cal St. Northridge,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2744,Joseph Pinion,South Florida,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3354,Joseph Thomas,Little Rock,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1091,Josh Farmer,Texas Southern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1198,Josh Fulton,Bucknell,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1459,Josh Haskell,Daemen,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1469,Josh Hayes,Utah,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1513,Josh Hill,Robert Morris,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1526,Josh Hines,Green Bay,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2021,Josh Linder,North Greenville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2294,Josh Michigan,St. Thomas Aquinas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2856,Josh Reed,Penn St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2869,Josh Reid,Colorado Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2906,Josh Rivera,Seton Hall,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3239,Josh Stephen,James Madison,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3541,Josh Ward,Cal St. Fullerton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-531,Joshua Caine,Virginia Union,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2531,Joshua O'Garro,Cal St. Northridge,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2543,Joshua Ofori,Biola,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3593,Joshua West,Hawaii Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-819,Josiah Davis,Cal St. Northridge,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1170,Josiah Francis,Fairleigh Dickinson,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1407,Josiah Harding,USC Aiken,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1968,Josiah Lawson,Morehouse,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2888,Josiah Rickards,Concord,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1816,Joul Karram,Utah Valley,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1643,Jovan Ićitović,Arizona St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1795,Jovan Jovanović,Chadron St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2686,Juan Pedro Rodriguez,Mars Hill,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1303,Juanse Gorosito,San Diego,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2144,Julian Margrave,Nebraska Omaha,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2237,Julian McGowan,Allen,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2378,Julian Mora,Seattle Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2998,Julian Sadler,Jefferson,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3689,Julian Williams,Goldey-Beacom,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-202,Julien Barclay,Sul Ross St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3199,Julien Soumaoro,Western Carolina,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2359,Julio Montes II,Hawaii Hilo,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3671,Justice Williams,Western Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-19,Justin Abson,Georgia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-72,Justin Allen,Green Bay,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-92,Justin Amadi,Mount St. Mary's,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-154,Justin Asi,Ferris State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-413,Justin Britt,St. Mary's (TX),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-955,Justin Duff,Truman St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-998,Justin Edwards,North Carolina Central,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1340,Justin Grimes,UNC Pembroke,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1466,Justin Hawkins,Niagara,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2089,Justin Mack,Emporia St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2416,Justin Mullins,Northwestern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2510,Justin Norris,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2613,Justin Page,Niagara,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2943,Justin Rochelin,Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3361,Justin Thomas,Bowling Green,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-118,K.J. Anderson,West Alabama,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2138,K.J. Manuel,Texas A&M Kingsville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-847,KJ Debrick,North Carolina A&T,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2214,KJ McClurg,Longwood,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3290,KJ Swain,Saint Francis,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3763,Kaan Yarkut,Oregon St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3422,Kabeya Tshibangu,Niagara,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1802,Kabine Kaba,MSU Moorhead,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2795,Kadden Price,Newman,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1534,Kaden Holdbrook,Denver,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-213,Kahlif Barnes,Mount Olive,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3208,Kai Spears,Marshall,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1633,Kaia Isaac,Tarleton St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2490,Kailon Nicholls,Angelo St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-196,Kaleb Banks,DePaul,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-405,Kaleb Brewer,McNeese St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3559,Kaleb Washington,Florida A&M,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2664,Kallai Patton,New Mexico,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-593,Kalvin Catchings,Saint Michael's,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1942,Kamari Lands,Middle Tennessee,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2583,Kamrin Oriol,North Florida,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1770,Kanye Jones,USC Upstate,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1934,Kap Laila,Colorado Mesa,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1904,Karan Kolappa,Cal St. Fullerton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-20,Kareem Aburashed,Central Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2977,Kareem Rozier,Winthrop,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2765,Karl Poom,Northern Arizona,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-379,Karon Boyd,Wichita St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-306,Karris Bilal,Louisiana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-919,Karyiek Dixon,Western Illinois,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1146,Kasai Fontanez,Savannah St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2809,Kasean Pryor,Louisville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1307,Kasheem Grady II,UMKC,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2210,Kavion McClain,Monmouth,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3127,Kawar Singh,Molloy,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3250,Kazell Stewart,Southern Connecticut St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-459,"KeShawn Brown, Jr.",Georgia Southwestern,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2497,Kebba Njie,Notre Dame,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-339,Kedar Bodie,North Alabama,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-501,Keegan Burroughs,Middle Georgia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2972,Keegan Rowell,Louisiana Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-449,Keiren Brown,Westminster,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1598,Keiveon Hunt,Jackson St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3175,Kelen Smith,Cameron,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1974,Kellen Leake,Malone,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2033,Kellen Little,Winona St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1236,Kelson Gebbers,Portland,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-685,Kelton Coleman,Mary,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3006,Ken Sallee,Concord,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1738,Kendale Johnson,Albany St. (GA),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-334,Kendall Blue,Nebraska,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-831,Kendall Davis,Coker,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3318,Kendall Taylor,Charleston,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2687,Kendon Peebles,Clarion,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1252,Kendrick Gilbert,Nebraska Kearney,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3753,Kennard Wyche,Virginia Union,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-497,Kenny Burns III,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1286,Kenny Gonzalez,Mary,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2505,Kenny Noland,Columbia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3478,Kenny Vera,Lees-McRae,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1882,Kent King,Chaminade,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1255,Kenyon Giles,Wichita St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-581,Keonjay Carter,Roberts Wesleyan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1908,Kerem Konan,Creighton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2800,Kerwin Prince,Slippery Rock,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3098,Kesean Shillingford,Lincoln PA,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2798,Kevaughn Price,USC Beaufort,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-144,Kevin Armstrong II,California,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-564,Kevin Carney,Loyola Marymount,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1903,Kevin Kogbara,Chico State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2683,Kevin Pazmino,Nicholls St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-725,Kevon Corley,District of Columbia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3801,Kevon Zilaee,Sul Ross St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3319,Kevonne Taylor,Saginaw Valley,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-933,Keylon Dorsey,Western New Mexico,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2008,Keyontae Lewis,Norfolk St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1372,Keyshawn Hall,Auburn,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1566,Khali Horton,Coppin St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1240,Khalil Genwright,Tuskegee,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1324,Khalil Green,Georgia College,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3587,Khamani Wertz,Concord,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2935,Khasen Robinson,Little Rock,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1557,Khimani Hopkinson,Lincoln PA,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-937,Khirus Doucet,Fort Valley St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-587,Khouri Carvey,North Carolina Central,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1624,King Ijeoma,Canisius,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3518,King Walker,North Alabama,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2794,Kingston Price,Fordham,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2565,Kiran Oliver,Arkansas Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-101,Klairus Amir,Campbell,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-582,Knowledge Carter,Tex. A&M Int'l,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-650,Kobe Clark,Maryville (MO),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2050,Kobe Long,Holy Family,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1740,Kodi Johnson,Bloomsburg,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-637,Kody Clancy,Ball St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1185,Kody Frey,Fairleigh Dickinson,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3650,Kody Williams,Hampton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-972,Kohlman Dutton,CSU Pueblo,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1933,Konstantinos Lagos,Florida Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-920,Korbin Dixon,Emory & Henry,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-832,Kory Davis,Coker,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1830,Kris Keinys,Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1883,Kris King,Chaminade,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-162,Krishen Atwal,Middle Georgia,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3306,Kwame Tanic,Georgia St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2755,Kwynsie Pittsnogle,Lees-McRae,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2624,Ky Panda-Massey,St. Thomas Aquinas,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-889,Kye Dickson,UT Rio Grande Valley,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-273,Kyle Benjamin,Millersville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-444,Kyle Brown,Arkansas Pine Bluff,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-561,Kyle Carlesimo,Colgate,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-990,Kyle Edison,Southeastern Louisiana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1575,Kyle Houston,LeMoyne-Owen,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2810,Kyle Pulliam,William & Mary,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3041,Kyle Scharbrough,William Jewell,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1322,Kylin Green,Houston Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2840,Kyran Ratliff,Louisiana,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3583,LJ Wells,Northern Kentucky,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2754,LaDricus Pittman,LeMoyne-Owen,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-526,LaQuan Byrd,Mansfield,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1437,LaVonte Harris,Ky. Wesleyan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2514,Ladislav Novák,Davis & Elkins,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1102,Ladontae Felton,East Carolina,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1777,Lajae Jones,Florida St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3560,Lamar Washington,Georgia Tech,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2487,Lamine Niang,Tennessee Martin,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1645,Lamont Jackson,Jacksonville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1259,Lance Gill,Winston-Salem State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3500,Lance Waddles,Nebraska Omaha,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-399,Landon Braun,Metro State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-898,Landon Dimler,Minnesota Crookston,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1695,Landon Jeffries,Benedictine Mesa,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3730,Landon Wolf,Illinois St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1800,Landyn Jumawan,Northwestern St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3206,Lane Sparks,Oral Roberts,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-310,Langston Binns,Southern Utah,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2062,Langston Love,Georgetown,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2876,Langston Reynolds,Minnesota,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2392,Latavious Morris,N.M. Highlands,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3356,LeBron Thomas,Green Bay,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3462,Lee Van der Westhuizen,Lubbock Christian,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3519,Leland Walker,Wyoming,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2758,Lenier Pocknett,King,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-96,Leo Amari IV,Evansville,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1233,Leo Gayman,Southwest Baptist,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3492,Leo Vlogianitis,Pace,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2447,Leon Nahar,Stony Brook,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2332,Leslie Minter,Elizabeth City St.,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1160,"Lethaniel Foster, Jr.",West Va. Wesleyan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-1961,Levi Lawal,Southern New Hampshire,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-556,Liam Canty,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2209,Liam McChesney,Creighton,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3295,Liam Switzer,Fresno Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2620,Lincoln Palbicki,Maryville (MO),,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2474,Lionel Nelson,Franklin Pierce,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2240,Logan McIntire,Central Michigan,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-2825,Logan Rainey,Seattle Pacific,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
barttorvik-2026-3385,Logan Threatt,Metro State,,,2026,True,Available transfer,2026-07-11T12:09:26+00:00
