id,player,from,to,exp,year,available,status,updated_at
barttorvik-2026-2185,E.J. Matthews-Spratley,Millersville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2469,EJ Neal,USC,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2424,Eddie Munyak,LIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2166,Eemil Martinez,Texas A&M,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3304,Efe Tahmaz,Mississippi Col.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2069,Eian Lowe,Lamar,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3086,Elem Shelby,Arkansas–Monticello,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3339,Elhadji Thiam,Auburn Montgomery,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1852,Eli Kennedy,Southwest Baptist,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3259,Eli Stokes,Emporia St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1950,Elija Langston,Ferris State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-177,Elijah Bailey,Okla. Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-392,Elijah Bragg,Northwestern Oklahoma State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-446,Elijah Brown,Wagner,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1003,Elijah Edwards,Cal State San Bernardino,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1057,Elijah Espinosa,Mount St. Mary's,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1131,Elijah Fisher,Seton Hall,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1851,Elijah Kennedy,Hampton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2013,Elijah Lewis,Lane,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2106,Elijah Mahi,Santa Clara,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2123,Elijah Malone,Colorado,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3064,Elijah Scranton,Virginia Union,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3429,Elijah Tucker,Longwood,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-452,Elisha Brown,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1680,Elmore James,Ball St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1964,Eman Lawal,Salem,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1781,Emarquis Jones,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2582,Emeka Opurum,Auburn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1801,Emerson Juhasz,Lubbock Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-536,Emmanuel Callas,San Diego,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1684,Emmanuel James,Lincoln Memorial,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1918,Emmanuel Koveos,Georgia St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2546,Emmanuel Ogbole,Rutgers,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2554,Emmanuel Okorafor,Wichita St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3241,Emmanuel Stephen,UNLV,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3450,Emmanuel Ugbo,Washington St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-374,Enire Bowens,Slippery Rock,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1113,Enmanuel Ferreras,Franklin Pierce,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1808,Enoch Kalambay,Campbell,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-360,Enrico Borio,Jacksonville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-696,Enzo Combs,North Georgia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1815,Eren Karakaya,San Jose St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-183,Eric Baldassarre,West Georgia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1300,"Eric Gordon, Jr.",Chowan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1365,Eric Hackett,Maryville (MO),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-673,Erick Coffey,Livingstone,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2791,Erik Pratt,Stony Brook,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1746,Ernest Johnson II,Bluefield St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3448,Ernest Udeh Jr.,Miami FL,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-82,Ernesto Almonte,Young Harris,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2137,Esteban Mann,Incarnate Word,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2192,Ethan Maynard,East Stroudsburg,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2557,Ethan Okwuosa,Boston University,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2753,Ethan Pires,Valdosta State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2779,Ethan Potter,Utah Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2925,Ethan Robertson,Pace,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2994,Ethan Russell,Chadron St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-371,Ethane Bourgade,Bryant,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2722,Evan Phelps,East Texas A&M,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3119,Evan Simon,UIS,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3816,Evan van der Plas,Canisius,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-218,"Evans Barning, Jr.",West Virginia,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-785,Fabio Da Rocha,Hawaii Hilo,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3010,Fabrice Salvant,Franklin Pierce,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2286,Faheim Meran,LIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1351,Fallou Gueye,Sacred Heart,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1614,Fatih Hüyük,Ky. Wesleyan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2055,Federico Longo,St. Thomas Aquinas,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3813,Fedor Zugic,Creighton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2561,Femi Olaniyan,Southern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-361,Filip Borovicanin,Xavier,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-397,Filip Brankovic,UT Rio Grande Valley,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2711,Filip Petkovski,Tennessee Martin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2825,Filip Radaković,Tennessee Martin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-443,Fischer Brown,Western Carolina,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2558,Francis Okwuosah,Western Illinois,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1840,Frank Keller,Missouri Western,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2343,Frank Mitchell,St. Bonaventure,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-689,Frankie Collins,Vanderbilt,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2679,Fred Payne,Boston College,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-719,Freddie Cooper,St. Mary's (TX),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2275,Frederiks Meinarts,Lynn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1883,Fredrick King,Murray St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-664,Gabe Clemmons,Maryville (MO),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1464,Gabe Hatler,Montana St. Billings,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3138,Gabe Sisk,East Tennessee St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3251,Gabe Stewart,IU Indy,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-626,Gai Chol,Mississippi St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-404,Garrett Brennan,Loyola MD,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3219,Garrett Spielman,Wyoming,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-486,Gavin Bullock,Lees-McRae,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-580,Gavin Carter,Colorado Colorado Springs,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-837,Gavin Davis,Cal State San Bernardino,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2693,Gavin Pendergast,LIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3584,Gavin Welch,Lake Erie,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2574,Gbenga Olubi,North Carolina Central,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3223,Geoff Sprouse,American,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-244,George Beale Jr.,UCF,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2133,George Mangas,Fairmont St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2153,George Marshall,Morehead St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2998,George Sabatini,Bloomsburg,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1036,Giovanni Emejuru,East Carolina,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1052,Godswill Erheriene,Seton Hall,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-156,Grant Asman,Lipscomb,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1188,Grant Fridley,McKendree,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1857,Grant Kepley,Montana,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1208,Grayson Gaddis,Montana St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1888,Grayson Kirk,Claflin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3668,Greedy Williams,UNC Wilmington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1299,Greg Gordon,LIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2281,"Gregory Melvin, Jr.",Kentucky St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3210,Gregory Spate,Chicago St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1232,Grey Garrison,Henderson St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3539,Guido Wanschelbaum,South Dakota School of Mines,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-886,Guillermo Diaz Graham,San Francisco,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1606,Gus Hurlburt,Northwestern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-84,Hadi Alshami,Roberts Wesleyan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2794,Hagan Preston,Tennessee Tech,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2406,Hamad Mousa,Cal Poly,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-376,Hamahrie Bowers,Roosevelt,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2562,Hamed Olayinka,FIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3411,Handy Toussaint III,Bradley,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2954,Hank Roesch,Pitt.-Johnstown,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1046,Hansel Enmanuel,Austin Peay,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3740,Harold Woods,Incarnate Word,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-802,Harris Dar,Stephen F. Austin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2029,Harrison Linkous,Fairmont St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-25,Harry Adam,Molloy,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1240,Harry Geng,Saint Michael's,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2973,Harry Rouhliadeff,Hawaii,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3811,Harun Zrno,Rutgers,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3619,Harvey White,Colorado Mesa,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2910,Hasani Rivera,Georgia Southwestern,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-150,Hashem Asadallah,Georgetown,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-255,Hassan Belkhaddar,West Virginia State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2699,Hassan Perkins,Coppin St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-6,Hayden Abdullah,West Liberty,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3332,Heath Tenner,UT Tyler,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-35,Henri Adiassa,Lehigh,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2285,Henri Mennander,Queens (NY),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3019,Henry Sandberg,Seattle Pacific,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-65,Hiram Alexander,Goldey-Beacom,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1319,Hobert Grayson IV,Mississippi,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3114,Horace Simmons,Drexel,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1673,"Horaces Jacques, Jr.",Claflin,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1138,Howie Fleming Jr.,UNLV,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-762,Huascar Cuevas,Wagner,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2030,Hudson Linsenmeyer,East Central,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3765,Hudson Yarbrough,Southern Wesleyan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2183,Hugo Maton,UNC Asheville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3060,Ian Scott,Indiana St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2488,Iaroslav Niagu,Jacksonville St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2560,Ibrahim Olajuwon,FIU,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3433,Ibrahim Turay,California (PA),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3596,Ife West-Ingram,Albany,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1223,Ignacio García,Lubbock Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1863,Iman Kheirati,Christian Brothers,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2008,Immanuel Lewis,Long Beach St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-575,Inslee Carroll,West Alabama,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3111,Isa Silva,San Francisco,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-618,Isaac Cherry,Malone,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1005,Isaak Eenhuis,Bemidji St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-182,Isaiah Baker,West Va. Wesleyan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-210,Isaiah Barnes,Valparaiso,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-408,Isaiah Brickner,Idaho,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-416,Isaiah Broady,Western New Mexico,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-419,Isaiah Bronson,Sacramento St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-567,Isaiah Carr,Drake,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-572,Isaiah Carrillo,Abilene Christian,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-836,Isaiah Davis,Barton,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1334,Isaiah Griffin,Saint Anselm,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1786,Isaiah Jones,Miles,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2002,Isaiah Lewis,Long Beach St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2252,Isaiah McLemore,Cameron,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2603,Isaiah Otyaluk,Drury,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2831,Isaiah Ramey,Alabama A&M,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2838,Isaiah Randolph,Chadron St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3196,Isaiah Sonntag,Seattle Pacific,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3552,Isaiah Washington,Northern Illinois,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3715,Isaiah Wilson,Winthrop,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-849,Isajah Deburgo,Lees-McRae,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2606,Isayah Owens,Coker,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-907,Ismael Diouf,Northern Iowa,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1363,Ismail Habib,Southern Indiana,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1457,Israel Hart,Southern Miss,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1704,Israel Jenrette,North Alabama,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3770,Israel Yaw,Campbell,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3221,Ivan Spirov,Cleveland St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3776,Ivan Yhomby,Daemen,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2345,J.J. Mitchell,Cal St. Dominguez Hills,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3536,J.J. Walton,St. Mary's (TX),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-220,J.P. Baron,Lynn,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2893,J.P. Ricks,UNC Pembroke,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1991,J.R. Leonard,Stetson,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3296,J3 Swindell,Tusculum,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-422,JC Brooks,Tennessee St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2877,JJ Rembert,McNeese St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3317,JJ Taylor,Northern Illinois,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3613,JJ White,Baylor,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-946,JP Dragas,IU Indy,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1524,Ja'Bryant Hill,Nebraska Kearney,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3705,Ja'Quavis Williford,Oregon St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3385,Ja'Quez Thornton,N.M. Highlands,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3677,JaMonte Williams,Central St. (OH),,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2724,"Jabari Phillip, Jr.",Christian Brothers,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-551,Jace Canaba,Sul Ross St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3682,Jace Williams,Mars Hill,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-426,Jack Browder,Carson–Newman,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-550,Jack Campion,SIU Edwardsville,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-579,Jack Carter,Lees-McRae,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-990,Jack Edelen,Western Kentucky,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1726,Jack Johnson,Florida Atlantic,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2707,Jack Perry,Pittsburg State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3435,Jack Turner,Oral Roberts,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3532,Jack Walter,The Citadel,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-248,Jackson Beauchamp,Jamestown,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-706,Jackson Connor,Lewis,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1098,Jackson Fazande,UTSA,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1209,Jackson Gaffney,Rollins,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1474,Jackson Hayes,Winona St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1498,Jackson Henry,Mansfield,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1831,Jackson Keil,Coastal Carolina,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2203,Jackson McAdams,Metro State,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2672,Jackson Paveletzke,Ohio,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2921,Jackson Roberts,USC Aiken,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3444,Jackson Twombly,Delta St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-260,Jacob Bell,UT Tyler,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-394,Jacob Brandly,Queens,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-749,Jacob Crews,Missouri,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-2549,Jacob Ognacevic,Washington,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-3105,Jacquez Shuler,Allen,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-179,Jaden Baker,Wagner,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-239,Jaden Battle,Roberts Wesleyan,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-520,Jaden Byers,Northwest Nazarene,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-695,Jaden Colzie,Jefferson,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1289,Jaden Goodall,San Jose St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1436,Jaden Harris,Kennesaw St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1553,Jaden Holt,West Tex. A&M,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1709,Jaden Jinks,Tarleton St.,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1720,Jaden Johnson,Maryland Eastern Shore,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
barttorvik-2026-1800,Jaden Juarez,Cameron,,,2026,True,Available transfer,2026-06-18T14:26:02+00:00
